Make yourself comfortable.	Mache es dir bequem!
The wind blew her hat off.	Der Wind blies ihr den Hut weg.
The woman hugged the baby.	Die Frau drückte den Säugling an ihr Herz.
The woman is taking notes.	Die Frau macht sich Notizen.
The woman washes her face.	Die Frau wäscht ihr Gesicht.
The woman washes her face.	Die Frau wäscht sich das Gesicht.
The workers are on strike.	Die Arbeiter streiken.
The world has five oceans.	Es gibt fünf Weltmeere.
The worst was yet to come.	Das Schlimmste sollte noch kommen.
The worst was yet to come.	Das Schlimmste stand noch bevor.
The young man is a doctor.	Der junge Mann ist Arzt.
Their wedding is tomorrow.	Ihre Hochzeit ist morgen.
There are almost no books.	Es gibt fast keine Bücher.
There are no clean plates.	Es sind keine sauberen Teller da.
There are no clean plates.	Es gibt keine sauberen Teller.
There are no comments yet.	Es gibt noch keine Kommentare.
There are no easy answers.	Das lässt sich nicht so leicht beantworten.
There are no easy answers.	Es ist nicht leicht, Antworten zu finden.
There are no tickets left.	Es sind keine Karten übrig.
There are no tickets left.	Es gibt keine Karten mehr.
There are no tickets left.	Es sind keine Karten mehr übrig.
There are plenty of rocks.	An Steinen herrscht kein Mangel.
There are plenty of rocks.	Der Steine sind viele.
There are plenty of rocks.	Hier gibt es Steine im Überfluss.
There are some exceptions.	Es gibt einige Ausnahmen.
There aren't any problems.	Es gibt keine Probleme.
There is a napkin missing.	Hier fehlt eine Serviette.
There isn't any milk left.	Die Milch ist alle.
There must be another way.	Es muss da einen anderen Weg geben.
There must be another way.	Es muss doch noch eine andere Möglichkeit geben!
There was another problem.	Es gab noch ein anderes Problem.
There's a cat in my house.	Es gibt eine Katze in meinem Haus.
There's a cat on the desk.	Dort ist eine Katze auf dem Schreibtisch.
There's a dog by the door.	Da ist ein Hund an der Tür.
There's a hair in my soup.	Da ist ein Haar in meiner Suppe.
There's a hole in my coat.	Mein Mantel hat ein Loch.
There's a map on the wall.	An der Wand hängt eine Karte.
There's a message for you.	Hier ist eine Nachricht für dich.
There's a restaurant here.	Es gibt hier ein Restaurant.
There's a rock in my shoe.	Da ist ein Stein in meinem Schuh.
There's a serious problem.	Es gibt da ein ernsthaftes Problem.
There's a serious problem.	Es besteht ein gravierendes Problem.
There's a serious problem.	Da gibt es eine ernstzunehmende Schwierigkeit.
There's dust on the table.	Da ist Staub auf dem Tisch.
There's no cure for death.	Gegen den Tod ist kein Kraut gewachsen.
There's no harm in asking.	Fragen schadet nicht.
There's no salad oil left.	Es ist kein Salatöl mehr da.
There's not enough coffee.	Es ist nicht genug Kaffee da.
There's nothing we can do.	Es gibt nichts, was wir tun können.
There's one small problem.	Es gibt da ein kleines Problem.
There's something burning.	Da brennt was.
There's still a lot to do.	Es ist noch viel zu tun.
These are Mary's earrings.	Das sind Marias Ohrringe.
These are very big apples.	Diese Äpfel sind sehr groß.
These are very big apples.	Das sind sehr große Äpfel.
These boots belong to her.	Diese Stiefel gehören ihr.
These days I am very busy.	In letzter Zeit bin ich sehr beschäftigt.
These days I am very busy.	Ich bin zurzeit sehr beschäftigt.
These ladies are my aunts.	Diese Damen sind meine Tanten.
These oranges have rotted.	Diese Orangen sind schlecht geworden.
These oranges have rotted.	Diese Orangen sind hinüber.
These roses are beautiful.	Diese Rosen sind schön.
These shoes are too tight.	Diese Schuhe sind zu eng.
These shoes belong to Tom.	Diese Schuhe gehören Tom.
These socks are a bargain.	Diese Socken sind ein Schnäppchen.
These students are Korean.	Diese Studenten sind Koreaner.
They adopted the proposal.	Sie nahmen den Vorschlag an.
They agreed on everything.	Sie waren sich in allem einig.
They are crazy about jazz.	Sie sind verrückt nach Jazz.
They are paid by the week.	Sie werden wöchentlich bezahlt.
They are reading her book.	Sie lesen ihr Buch.
They are riding very fast.	Sie reiten sehr schnell.
They are walking barefoot.	Sie gehen barfuß.
They assemble typewriters.	Sie bauen Schreibmaschinen zusammen.
They attend every meeting.	Sie nehmen an jedem Treffen teil.
They attend every meeting.	Sie besuchen jede Sitzung.
They called him a traitor.	Sie bezeichneten ihn als Verräter.
They called the dog Rocky.	Sie nannten den Hund Rocky.
They called them traitors.	Sie bezeichneten sie als Verräter.
They can't hear me either.	Sie können mich auch nicht hören.
They can't push us around.	Die können uns nicht herumschubsen.
They constructed a bridge.	Sie bauten eine Brücke.
They created a government.	Sie schufen eine Regierung.
They did not work, either.	Sie haben auch nicht gearbeitet.
They didn't find anything.	Sie fanden nichts.
They didn't pay attention.	Sie haben nicht aufgepasst.
They don't deserve to die.	Sie verdienen es nicht, zu sterben.
They each paid separately.	Sie zahlten getrennt.
They each paid separately.	Sie zahlten jeder für sich.
They eat meat once a week.	Sie essen einmal in der Woche Fleisch.
They eat meat once a week.	Ein Mal in der Woche essen sie Fleisch.
They elected him chairman.	Sie wählten ihn zum Vorsitzenden.
They felt sure of success.	Sie waren siegessicher.
They fought until the end.	Sie kämpften bis zum Schluss.
They had several children.	Sie hatten mehrere Kinder.
They had several children.	Sie bekamen mehrere Kinder.
They have a lot in common.	Sie haben viel gemeinsam.
They have a lot in common.	Sie haben viele Gemeinsamkeiten.
They have the same habits.	Sie haben die gleichen Angewohnheiten.
They have to go to school.	Sie müssen zur Schule gehen.
They have twelve children.	Sie haben zwölf Kinder.
They invited me to dinner.	Sie haben mich zum Essen eingeladen.
They just don't trust you.	Sie trauen dir einfach nicht.
They just don't trust you.	Es ist nur, dass sie euch nicht trauen.
They just don't trust you.	Sie haben schlichtweg kein Vertrauen in Sie.
They know what's going on.	Sie wissen, was vor sich geht.
They know what's going on.	Sie wissen, was sich zuträgt.
They live near the school.	Sie wohnen nahe bei der Schule.
They looked at each other.	Sie schauten sich gegenseitig an.
They looked at each other.	Sie haben sich gegenseitig angeschaut.
They looked at each other.	Sie schauten sich an.
They looked up at the sky.	Sie blickten zum Himmel hinauf.
They named their baby Tom.	Sie nannten ihr Baby Tom.
They named their baby Tom.	Sie haben ihr Baby Tom genannt.
They nodded to each other.	Sie nickten sich zu.
They nodded to each other.	Sie haben sich zugenickt.
They nodded to each other.	Sie nickten einander zu.
They rejected my proposal.	Mein Vorschlag wurde abgelehnt.
They relaxed on the beach.	Sie entspannten sich am Strand.
They sat down by the fire.	Sie setzten sich ans Feuer.
They sell everything here.	Sie verkaufen alles hier.
They sell everything here.	Hier wird alles verkauft.
They smiled at each other.	Sie lächelten sich gegenseitig an.
They smiled at each other.	Sie lächelten sich an.
They stared at each other.	Sie starrten einander an.
They stood on the hilltop.	Sie standen auf der Hügelkuppe.
They studied them closely.	Sie untersuchten sie genau.
They supported the Allies.	Sie unterstützten die Alliierten.
They talked about culture.	Sie sprachen über Kultur.
They talked to each other.	Sie sprachen miteinander.
They took a leap of faith.	Sie taten einen Sprung in den Glauben.
They took a leap of faith.	Sie sprangen in den Glauben.
They wanted to earn money.	Sie wollten Geld verdienen.
They were almost starving.	Sie verhungerten fast.
They were left speechless.	Der Mund blieb ihnen offen stehen.
They were plainly dressed.	Sie waren einfach gekleidet.
They were very kind to me.	Sie waren sehr nett zu mir.
They will be safe with me.	Sie werden bei mir sicher sein.
They won't find Tom there.	Sie werden Tom dort nicht finden.
They're all scared of Tom.	Sie alle haben Angst vor Tom.
They're more than friends.	Sie sind mehr als nur Freunde.
They're talking about you.	Man redet über dich.
Things went very smoothly.	Es ging alles sehr glatt.
This CD belongs to my son.	Diese CD gehört meinem Sohn.
This CD costs ten dollars.	Diese CD kostet zehn Dollar.
This bike is easy to ride.	Dieses Fahrrad ist leicht zu fahren.
This book costs 3,000 yen.	Dieses Buch kostet dreitausend Yen.
This book costs 4 dollars.	Dieses Buch kostet 4 Dollar.
This book is easy to read.	Dieses Buch ist leicht zu lesen.
This book is easy to read.	Dieses Buch liest sich leicht.
This book is not for sale.	Dieses Buch ist nicht zu verkaufen.
This book is not for sale.	Dieses Buch ist nicht käuflich.
This book is of great use.	Dieses Buch ist sehr nützlich.
This book is out of print.	Dieses Buch ist vergriffen.
This book sells very well.	Diese Buch verkauft sich hervorragend.
This box is full of books.	Diese Kiste ist voll mit Büchern.
This cage is made of wire.	Dieser Käfig ist aus Draht.
This cage is made of wire.	Dieser Käfig ist aus Draht gemacht.
This cave is full of bats.	Diese Höhle ist voller Fledermäuse.
This child's very naughty.	Dieses Kind ist sehr unartig.
This coffee is too bitter.	Dieser Kaffee ist zu bitter.
This coffee tastes bitter.	Dieser Kaffee schmeckt bitter.
This costs more than that.	Das hier kostet mehr als das da.
This film is worth seeing.	Dieser Film ist sehenswert.
This fish has a bad smell.	Dieser Fisch riecht schlecht.
This glass contains water.	Dieses Glas enthält Wasser.
This guy looks like a fox.	Dieser Typ hier sieht aus wie ein Fuchs.
This has been a long week.	Das war eine lange Woche.
This hat cost ten dollars.	Dieser Hut kostete mich 10 Dollar.
This hat cost ten dollars.	Dieser Hut hat zehn Dollar gekostet.
This hat cost ten dollars.	Dieser Hut hat mich zehn Dollar gekostet.
This house belongs to Tom.	Dieses Haus gehört Tom.
This house is quite small.	Dieses Haus ist ziemlich klein.
This house needs painting.	Dieses Haus muss gestrichen werden.
This is a beautiful house.	Dies ist ein schönes Haus.
This is a daily newspaper.	Das ist eine Tageszeitung.
This is a dead-end street.	Das ist eine Sackgasse.
This is a good dictionary.	Dies ist ein gutes Wörterbuch.
This is a good suggestion.	Das ist ein guter Vorschlag.
This is a great apartment.	Das ist aber eine tolle Wohnung!
This is a message for Tom.	Das hier ist eine Nachricht an Tom.
This is a present for you.	Das ist ein Geschenk für dich.
This is a restricted area.	Das hier ist Sperrgebiet.
This is a serious setback.	Das ist ein herber Rückschlag.
This is a suicide mission.	Das ist ein Himmelfahrtskommando.
This is all I have to say.	Das ist alles, was ich zu sagen habe.
This is all Tom has to do.	Mehr braucht Tom nicht zu tun.
This is my favorite color.	Das ist meine Lieblingsfarbe.
This is not a coincidence.	Das ist keine zufällige Fügung.
This is not funny anymore.	Das ist nicht mehr lustig.
This is not to his liking.	Das gefällt ihm nicht.
This is not to his liking.	Das ist ihm nicht zu Gefalle.
This is smaller than that.	Dies ist kleiner als jenes.
This is the perfect place.	Hier ist der perfekte Ort.
This is very embarrassing.	Das ist sehr peinlich.
This isn't a real diamond.	Das hier ist keine echter Diamant.
This isn't drinking water.	Das ist kein Trinkwasser.
This isn't news to anyone.	Das ist für keinen neu.
This isn't news to anyone.	Das ist für niemanden eine Neuigkeit.
This isn't worth the wait.	Es lohnt sich nicht, darauf zu warten.
This job pays pretty well.	Diese Arbeit wird ganz gut bezahlt.
This laptop belongs to me.	Dieser Laptop gehört mir.
This machine is worthless.	Diese Maschine ist wertlos.
This metal is called zinc.	Dieses Metall heißt Zink.
This metal is called zinc.	Dieses Metall wird Zink genannt.
This old house is haunted.	In diesem alten Haus hier spukt es.
This pan has several uses.	Diese Pfanne dient verschiedenen Zwecken.
This pencil belongs to me.	Dieser Bleistift gehört mir.
This plant is good to eat.	Diese Pflanze ist gut essbar.
This problem is beyond me.	Diese Aufgabe ist mir zu hoch.
This question is not easy.	Diese Frage ist nicht einfach.
This report is incomplete.	Dieser Bericht ist unvollständig.
This room is large enough.	Dieser Raum ist groß genug.
This room is large enough.	Dieses Zimmer ist ausreichend groß.
This shouldn't be allowed.	Das sollte nicht erlaubt werden.
This shouldn't be allowed.	Das sollte nicht gestattet sein.
This stain won't come out.	Dieser Fleck geht nicht raus.
This stain won't come out.	Dieser Fleck lässt sich nicht entfernen.
This story cannot be true.	Diese Geschichte kann nicht wahr sein.
This text is hard to read.	Dieser Text ist schwer lesbar.
This text is hard to read.	Dieser Text ist schwer zu lesen.
This thing isn't over yet.	Diese Sache ist noch nicht vorbei.
This time is no different.	Dieses Mal ist es nicht anders.
This vase is made of iron.	Diese Vase ist aus Eisen.
This vase is very fragile.	Diese Vase ist sehr zerbrechlich.
This wall feels very cold.	Diese Wand fühlt sich sehr kalt an.
This was a tough decision.	Das war eine schwierige Entscheidung.
This was the right choice.	Das war die richtige Entscheidung.
This was too much for Tom.	Das war zu viel für Tom.
This watch is my father's.	Diese Uhr gehört meinem Vater.
This whisky is too strong.	Dieser Whisky ist zu stark.
This why I want Tom to go.	Deswegen will ich, dass Tom geht.
This winter has been mild.	Dieser Winter war mild.
This word is still in use.	Dieses Wort ist noch in Gebrauch.
Those are not your chairs.	Das sind nicht eure Stühle.
Those are not your chairs.	Dies sind nicht deine Stühle.
Those students are Korean.	Diese Studenten sind Koreaner.
Those two don't get along.	Die beiden da verstehen sich nicht.
Those two don't get along.	Die beiden verstehen sich nicht.
Three times three is nine.	Drei mal drei gibt neun.
Throw the ball back to me.	Wirf mir den Ball zurück!
Time travel is impossible.	Zeitreisen sind unmöglich.
To master English is hard.	Es ist schwer, Englisch zu meistern.
Today was a beautiful day.	Heute war ein schöner Tag.
Today, I have other plans.	Ich habe heute andere Pläne.
Tom accepted Mary's offer.	Tom nahm Marias Angebot an.
Tom accused Mary of lying.	Tom bezichtigte Maria der Lüge.
Tom acts like a rock star.	Tom wirkt wie ein Rockstar.
Tom actually believed you.	Tom hat dir tatsächlich geglaubt.
Tom almost started to cry.	Tom hätte fast angefangen zu weinen.
Tom also plays the violin.	Tom spielt auch Violine.
Tom also plays the violin.	Tom spielt auch Geige.
Tom always makes me angry.	Tom macht mich immer ärgerlich.
Tom always makes me angry.	Tom regt mich immer auf.
Tom always wants to argue.	Tom will immer streiten.
Tom and I aren't divorced.	Tom und ich sind nicht geschieden.
Tom and I love each other.	Tom und ich lieben einander.
Tom and John are brothers.	Tom und Johannes sind Brüder.
Tom and Mary adopted John.	Tom und Mary adoptierten John.
Tom and Mary are fighting.	Tom und Mary streiten sich.
Tom and Mary are together.	Tom und Mary sind zusammen.
Tom and Mary both look up.	Tom und Maria sehen beide nach oben.
Tom and Mary look healthy.	Tom und Maria sehen gesund aus.
Tom and Mary played chess.	Tom und Maria spielten Schach.
Tom and Mary went outside.	Tom und Maria gingen nach draußen.
Tom appeared on the steps.	Tom erschien auf den Stufen.
Tom appears to be in pain.	Tom scheint Schmerzen zu haben.
Tom arrived ahead of Mary.	Tom kam vor Mary an.
Tom asked Mary for advice.	Tom fragte Mary um Rat.
Tom asked Mary to help me.	Tom bat Mary, mir zu helfen.
Tom asked for Mary's help.	Tom bat Maria um Hilfe.
Tom asked me to come here.	Tom hat mich gebeten herzukommen.
Tom asked me to marry him.	Tom hat mir einen Heiratsantrag gemacht.
Tom ate all the ice cream.	Tom hat das ganze Eis aufgegessen.
Tom ate until he was full.	Tom aß, bis er satt war.
Tom beat Mary at checkers.	Tom besiegte Mary beim Damespielen.
Tom beat Mary at checkers.	Tom schlug Mary im Damespiel.
Tom became rich overnight.	Tom wurde über Nacht reich.
Tom betrayed Mary's trust.	Tom missbrauchte Marys Vertrauen.
Tom bought a hat for Mary.	Tom hat einen Hut für Maria gekauft.
Tom bought his truck used.	Tom hat seinen Pick-up gebraucht gekauft.
Tom bought his truck used.	Tom hat seinen LKW gebraucht gekauft.
Tom brews beer as a hobby.	Tom braut hobbymäßig Bier.
Tom called Mary a traitor.	Tom nannte Mary eine Verräterin.
Tom called Mary a traitor.	Tom bezeichnete Mary als Verräterin.
Tom called a cab for Mary.	Tom rief Mary ein Taxi.
Tom called a cab for Mary.	Tom rief ein Taxi für Mary.
Tom calls me all the time.	Tom ruft mich ständig an.
Tom can speak French, too.	Tom spricht auch Französisch.
Tom can speak French, too.	Auch Tom spricht Französisch.
Tom can take care of that.	Tom kann sich darum kümmern.
Tom can take care of that.	Tom kann das erledigen.
Tom can't be all that bad.	Tom kann nicht ganz so schlimm sein.
Tom can't beat both of us.	Tom kann uns nicht beide schlagen.
Tom can't control himself.	Tom kann sich nicht beherrschen.
Tom can't deny it anymore.	Tom kann es nicht weiter abstreiten.
Tom can't deny it anymore.	Tom kann es nicht weiter leugnen.
Tom can't drive a car yet.	Tom kann noch kein Auto fahren.
Tom can't help us anymore.	Tom kann uns nicht mehr helfen.
Tom can't play the guitar.	Tom kann nicht Gitarre spielen.
Tom can't wait any longer.	Tom kann nicht länger warten.
Tom can't write very well.	Tom kann nicht besonders gut schreiben.
Tom climbed over the wall.	Tom kletterte über die Mauer.
Tom collected coffee cups.	Tom sammelte Kaffeetassen.
Tom could hardly stand it.	Tom konnte es kaum ertragen.
Tom could hardly stand it.	Tom konnte es kaum aushalten.
Tom couldn't get to sleep.	Tom konnte nicht einschlafen.
Tom couldn't have done it.	Tom hätte es nicht gekonnt.
Tom couldn't help smiling.	Tom musste schmunzeln.
Tom cried for a long time.	Tom hat lange geweint.
Tom cut the apple in half.	Tom halbierte den Apfel.
Tom declined Mary's offer.	Tom lehnte Marys Angebot ab.
Tom denied the accusation.	Tom wies die Beschuldigung von sich.
Tom did it for his family.	Tom hat es für seine Familie getan.
Tom did it in his own way.	Tom machte es nach seiner Weise.
Tom did it very carefully.	Tom machte es sehr sorgfältig.
Tom didn't break any laws.	Tom hat keinen Gesetzen zuwidergehandelt.
Tom didn't catch any fish.	Tom hat keinen Fisch gefangen.
Tom didn't catch any fish.	Tom fing keinen Fisch.
Tom didn't even apologize.	Tom entschuldigte sich noch nicht einmal.
Tom didn't even help Mary.	Tom hat Maria noch nicht einmal geholfen.
Tom didn't even love Mary.	Tom liebte Maria noch nicht einmal.
Tom didn't even notice me.	Tom bemerkte mich noch nicht einmal.
Tom didn't know the rules.	Tom kannte die Regeln nicht.
Tom didn't like the taste.	Der Geschmack sagte Tom nicht zu.
Tom didn't need the money.	Tom brauchte das Geld nicht.
Tom didn't recognize Mary.	Tom erkannte Mary nicht.
Tom didn't seem very busy.	Tom schien nicht sehr beschäftigt zu sein.
Tom didn't write so often.	Tom schrieb nicht so oft.
Tom died at the age of 97.	Tom starb im Alter von siebenundneunzig.
Tom died in the explosion.	Tom kam bei der Explosion ums Leben.
Tom died three days later.	Drei Tage später war Tom tot.
Tom dislikes noisy cities.	Tom mag keine Städte voller Lärm.
Tom does outstanding work.	Tom leistet hervorragende Arbeit.
Tom doesn't drink anymore.	Tom trinkt nicht mehr.
Tom doesn't have a family.	Tom hat keine Familie.
Tom doesn't have a sister.	Tom hat keine Schwester.
Tom doesn't have any cats.	Tom hat keine Katzen.
Tom doesn't have any pets.	Tom hat keine Haustiere.
Tom doesn't have cable TV.	Tom hat kein Kabelfernsehen.
Tom doesn't hold a grudge.	Tom hegt keinen Groll.
Tom doesn't know who I am.	Tom weiß nicht, wer ich bin.
Tom doesn't like hot food.	Tom mag kein scharf gewürztes Essen.
Tom doesn't like politics.	Tom mag keine Politik.
Tom doesn't like studying.	Tom studiert nicht gern.
Tom doesn't like to share.	Tom teilt nicht gern.
Tom doesn't look too well.	Tom sieht nicht so gut aus.
Tom doesn't make mistakes.	Tom macht keine Fehler.
Tom doesn't need a lawyer.	Tom braucht keinen Anwalt.
Tom doesn't often do that.	Tom tut das nicht sehr oft.
Tom doesn't remember Mary.	Tom erinnert sich nicht an Maria.
Tom doesn't smoke anymore.	Tom raucht nicht mehr.
Tom doesn't trust anybody.	Tom traut niemandem.
Tom doesn't understand me.	Tom versteht mich nicht.
Tom doesn't want our help.	Tom möchte unsere Hilfe nicht.
Tom drank a cup of coffee.	Tom trank eine Tasse Kaffee.
Tom drank a glass of wine.	Tom trank ein Glas Wein.
Tom drank a lot yesterday.	Tom trank gestern sehr viel.
Tom dreams of world peace.	Tom träumt vom Weltfrieden.
Tom drinks beer every day.	Tom trinkt jeden Tag Bier.
Tom dropped out of school.	Tom hat die Schule abgebrochen.
Tom ended in second place.	Tom endete an zweiter Stelle.
Tom ended in second place.	Tom landete auf dem zweiten Platz.
Tom enjoys reading novels.	Tom liest gerne Romane.
Tom enjoys reading novels.	Tom hat Freude am Lesen von Romanen.
Tom envied Mary's success.	Tom neidete Maria ihren Erfolg.
Tom even likes cold pizza.	Tom mag sogar kalte Pizza.
Tom extinguished the fire.	Tom löschte das Feuer.
Tom extinguished the fire.	Tom machte das Feuer aus.
Tom falsified the reports.	Tom verfälschte die Berichte.
Tom fastened his seatbelt.	Tom schnallte sich an.
Tom fastened his seatbelt.	Tom hat sich angeschnallt.
Tom fastened his seatbelt.	Tom hat seinen Gurt angelegt.
Tom finally ate something.	Endlich nahm Tom etwas zu sich.
Tom finally lost patience.	Tom verlor schließlich die Geduld.
Tom finished off the soup.	Tom aß die Suppe auf.
Tom finished off the soup.	Tom hat die Suppe aufgegessen.
Tom forgot Mary's address.	Tom vergaß Marys Adresse.
Tom forgot Mary's address.	Tom hat Marys Adresse vergessen.
Tom forgot all about Mary.	Tom vergaß Mary.
Tom found Mary a good job.	Tom hat Maria eine gute Arbeit besorgt.
Tom found Mary, didn't he?	Tom hat Mary gefunden, oder?
Tom found my contact lens.	Tom hat meine Kontaktlinse gefunden.
Tom gave Mary a brief hug.	Tom drückte Maria kurz.
Tom gave Mary a lift home.	Tom brachte Maria nach Hause.
Tom gave Mary a lift home.	Tom hat Maria nach Hause gebracht.
Tom gave me several books.	Tom gab mir einige Bücher.
Tom got down on his knees.	Tom kniete sich nieder.
Tom got lost in the woods.	Tom verirrte sich im Wald.
Tom got lost in the woods.	Tom hat sich im Wald verirrt.
Tom got promoted recently.	Tom wurde vor Kurzem befördert.
Tom graduated with honors.	Tom hat seinen Abschluss mit Auszeichnung erhalten.
Tom grew up in the ghetto.	Tom ist im Ghetto aufgewachsen.
Tom guessed Mary's weight.	Tom schätzte Marys Gewicht.
Tom had a bad stomachache.	Tom hatte schlimme Bauchschmerzen.
Tom had a change of heart.	Tom vollzog einen Sinneswandel.
Tom had a fight with Mary.	Tom stritt mit Maria.
Tom had a happy childhood.	Tom hatte eine glückliche Kindheit.
Tom had a skiing accident.	Tom hatte einen Schiunfall.
Tom had an anxiety attack.	Tom hatte eine Panikattacke.
Tom had dinner by himself.	Tom aß alleine zu Abend.
Tom had flu-like symptoms.	Tom hatte grippeartige Symptome.
Tom had his picture taken.	Tom ließ sich fotografieren.
Tom had no one to talk to.	Tom hatte niemanden, mit dem er reden konnte.
Tom had no water to drink.	Tom hatte kein Wasser, das er trinken konnte.
Tom had to go there alone.	Tom musste allein dorthin.
Tom had to sell his house.	Tom musste seine Haus verkaufen.
Tom handed Mary something.	Tom gab Maria etwas.
Tom handed Mary something.	Tom reichte Maria etwas.
Tom hardly ever complains.	Tom beschwert sich fast nie.
Tom hardly ever complains.	Tom beschwert sich so gut wie nie.
Tom has a cute girlfriend.	Tom hat eine hübsche Freundin.
Tom has a dark complexion.	Tom hat einen dunklen Teint.
Tom has a good reputation.	Tom hat einen guten Ruf.
Tom has a heart condition.	Tom hat etwas mit seinem Herzen.
Tom has a house in Boston.	Tom hat ein Haus in Boston.
Tom has a lot of patience.	Tom hat viel Geduld.
Tom has a lot of pictures.	Tom hat viele Bilder.
Tom has a stuffed-up nose.	Tom hat eine verstopfte Nase.
Tom has a terrible memory.	Tom hat ein schreckliches Gedächtnis.
Tom has a terrible temper.	Tom ist furchtbar jähzornig.
Tom has a wonderful voice.	Tom hat eine großartige Stimme.
Tom has already gone bald.	Tom hat schon eine Glatze.
Tom has already gone home.	Tom ist schon nach Hause gegangen.
Tom has always been a pig.	Tom war schon immer ein Schwein.
Tom has always been lucky.	Tom war schon immer ein Glückspilz.
Tom has an airtight alibi.	Tom hat ein lupenreines Alibi.
Tom has an airtight alibi.	Tom hat ein wasserdichtes Alibi.
Tom has an airtight alibi.	Tom hat ein hieb- und stichfestes Alibi.
Tom has an airtight alibi.	Tom hat ein lückenloses Alibi.
Tom has an eye for detail.	Tom hat ein Auge fürs Detail.
Tom has an ironclad alibi.	Tom hat ein wasserdichtes Alibi.
Tom has ants in his pants.	Tom hat Hummeln im Hintern.
Tom has been found guilty.	Tom wurde schuldig gesprochen.
Tom has been very selfish.	Tom war sehr egoistisch.
Tom has denied everything.	Tom hat alles abgestritten.
Tom has given us all this.	Tom hat uns all das gegeben.
Tom has hundreds of books.	Tom hat Hunderte von Büchern.
Tom has limited free time.	Tom hat nur begrenzt Freizeit.
Tom has lost his car keys.	Tom hat seine Autoschlüssel verloren.
Tom has never been skiing.	Tom ist noch nie Ski gefahren.
Tom has no manners at all.	Tom hat überhaupt keine Manieren.
Tom has no one to turn to.	Tom hat niemanden, an den er sich wenden kann.
Tom has no sense of humor.	Tom hat keinen Sinn für Humor.
Tom has no sense of humor.	Tom versteht keinen Spaß.
Tom has no sense of shame.	Tom hat kein Schamgefühl.
Tom has no sense of style.	Tom hat kein Stilempfinden.
Tom has problems sleeping.	Tom hat Schlafstörungen.
Tom has terrible eyesight.	Tom sieht furchtbar schlecht.
Tom has the perfect alibi.	Tom hat das perfekte Alibi.
Tom has the right to vote.	Tom ist wahlberechtigt.
Tom has the right to vote.	Tom hat das Wahlrecht.
Tom has the right to vote.	Tom hat das Recht zu wählen.
Tom has three secretaries.	Tom hat drei Sekretärinnen.
Tom has to go to the bank.	Tom muss zur Bank.
Tom has to learn to relax.	Tom muss lernen, sich zu entspannen.
Tom has to look for a job.	Tom muss sich nach einer Arbeitsstelle umsehen.
Tom has very good manners.	Tom verfügt über sehr gute Manieren.
Tom has very little money.	Tom hat sehr wenig Geld.
Tom hasn't been here long.	Tom ist noch nicht lange hier.
Tom hasn't found Mary yet.	Tom hat Mary noch nicht gefunden.
Tom hasn't yet been found.	Man hat Tom noch nicht gefunden.
Tom hates going to school.	Tom hasst es, in die Schule zu gehen.
Tom heard a car door slam.	Tom hörte, wie eine Autotür zugeschlagen wurde.
Tom heard a strange noise.	Tom hörte ein seltsames Geräusch.
Tom heard the dog barking.	Tom hörte den Hund bellen.
Tom helped fight the fire.	Tom half beim Feuerlöschen.
Tom helped fight the fire.	Tom half beim Löschen des Feuers.
Tom hired a new secretary.	Tom hat eine neue Sekretärin eingestellt.
Tom ignored Mary's advice.	Tom ignorierte Marys Rat.
Tom ignored Mary's advice.	Tom hat Marys Rat ignoriert.
Tom introduced Mary to me.	Tom stellte mir Mary vor.
Tom introduced me to Mary.	Tom hat mich Maria vorgestellt.
Tom is Mary's best friend.	Tom ist Marias bester Freund.
Tom is Mary's grandfather.	Tom ist Marys Großvater.
Tom is a Canadian citizen.	Tom ist kanadischer Staatsbürger.
Tom is a bundle of nerves.	Tom ist ein Nervenbündel.
Tom is a college drop out.	Tom ist ein Schulabbrecher.
Tom is a former CIA agent.	Tom ist ein ehemaliger CIA-Agent.
Tom is a good-looking guy.	Tom ist ein gut aussehender Typ.
Tom is a good-looking man.	Tom ist ein gutaussehender Mann.
Tom is a graduate student.	Tom ist Doktorand.
Tom is a little depressed.	Tom ist ein wenig niedergeschlagen.
Tom is a little emotional.	Tom ist etwas emotional.
Tom is a man of few wants.	Tom ist ein Mann mit wenigen Bedürfnissen.
Tom is a man of few words.	Tom ist ein Mann weniger Worte.
Tom is a mountain climber.	Tom ist Bergsteiger.
Tom is a pretty tough kid.	Tom ist ein ziemlich zäher Bursche.
Tom is a spineless coward.	Tom ist ein rückgratloser Feigling.
Tom is a very busy person.	Tom ist ein vielbeschäftigter Mann.
Tom is a very good friend.	Tom ist ein sehr guter Freund.
Tom is a very patient man.	Tom ist sehr geduldig.
Tom is a very patient man.	Tom ist ein sehr geduldiger Mensch.
Tom is a very private man.	Tom ist ein sehr zurückgezogener Mensch.
Tom is a very rich person.	Tom ist ein sehr reicher Mann.
Tom is a very rich person.	Tom ist jemand sehr Reiches.
Tom is a very serious guy.	Tom ist ein sehr ernster Typ.
Tom is a very wealthy man.	Tom ist ein sehr wohlhabender Mann.
Tom is a wonderful artist.	Tom ist ein wunderbarer Künstler.
Tom is a wonderful artist.	Tom ist ein großartiger Künstler.
Tom is addicted to heroin.	Tom ist heroinabhängig.
Tom is afraid of the dark.	Tom hat Angst im Dunkeln.
Tom is allowed to do that.	Tom darf das.
Tom is always daydreaming.	Tom gibt sich ständig Träumereien hin.
Tom is always on the move.	Tom ist ständig auf Achse.
