INPUT,REF,OUTPUT,LABEL,BLEU
suchen sie sich arbeit,find a job,come a a,1,0.375
es klappt gut,it works well,it is it,1,0.5
wie gut kanntet ihr tom,how well did you know tom,how is tom tom,0,0.5
ich sammle comics,i collect comics,i fell,1,0.6666666666666666
behandel mich nicht als wenn ich blod ware,dont treat me like im stupid,dont dont to to,0,0.3333333333333333
du darfst mich zitieren,you may quote me,you must to me,1,0.5
diesmal meine ich es wirklich ernst,this time i really mean it,i think im here,0,0.5333333333333333
verlier nicht die beherrschung,dont lose your temper,dont it,0,0.7142857142857143
tom ist anscheinend beschaftigt,tom seems busy,tom seems busy,1,0.6428571428571429
wie beruhrend,how touching,how lost,1,0.625
hast du den tower von london besichtigt,did you visit the tower of london,did you have boston,0,0.631578947368421
habe ich sie nicht gebeten das zu unterlassen,didnt i ask you not to do that,did i like tom tom,0,0.3333333333333333
hast du fieber,do you have a fever,do you have a lot,0,0.5294117647058824
hunde bellen,dogs bark,are are,1,0.42857142857142855
ich bin ein allesesser,i eat everything,i will everything,1,0.5882352941176471
er will dass wir die gefangenen befreien,he wants us to free the prisoners,he may be too,0,0.46153846153846156
siehst du das,do you see that,do you know it,1,0.42857142857142855
sie wussten alle bescheid,they all knew,they all you,1,0.5833333333333334
ist nur ein traum,its just a dream,is a a a,1,0.5
ich gehe ab und zu ins kino,i go to the movies once in a while,i to to to,0,0.4
das war alles toms idee,this was all toms idea,it is is good,0,0.46153846153846156
tom futterte die uberreste seinem hund,tom fed his leftovers to his dog,tom was the the,0,0.4666666666666667
ich besorge den wein,ill get the wine,ill take the,1,0.5
ich habe mich mit nichts davon einverstanden erklart,i didnt agree to any of this,i didnt to him,0,0.5
ich bin italienerin,im italian,i am,1,1.0
du kannst das machen,you can do it,you can do that,1,0.6
er schuldet mir eine menge geld,he owes me a lot of money,he made a a job,0,0.4
es war faszinierend,it was mesmerizing,it was,0,1.0
katzen sind schlau,cats are smart,are are smart,1,0.5384615384615384
sie sind kein kanadier,you arent canadian,they have a good,0,0.4375
wer verschwand,who vanished,who,1,1.0
der chef sagte dass es dringend sei,the boss said its urgent,is that is yours,0,0.5625
tom ist jetzt im hotel,tom is at the hotel now,tom is the the,0,0.5714285714285714
ich lie ihn meine armbanduhr reparieren,i had him fix my watch,i was the my,0,0.6666666666666666
ich kann mit tom uber nichts reden,i cant talk to tom about anything,i cant stop it,0,0.5
ich mag sie alle,i like them all,i know you you,1,0.21428571428571425
ich muss nur wissen was passiert ist,i just need to know what happened,i need to to you,0,0.5
wie oft rufst du deine eltern an,how often do you call your parents,how your your tv,0,0.5
ich arbeite nicht gerne hier,i dont like working here,i dont like you,0,0.6
tom schnarcht,tom snores,tom is,1,0.8333333333333334
sie ist zu spat aufgestanden,she got up late,she not at angry,1,0.5
dies ist meine katze,this is my cat,this is my book,1,0.4666666666666667
tom ging nach drauen in seinen garten,tom walked out into his backyard,tom looked at home,0,0.5555555555555556
er stritt es sofort ab,he instantly denied it,he is at again,0,0.5714285714285714
hor auf mich zu begrabbeln,quit touching me,stop me me,1,0.5
ich brauche nur eine sekunde,ill only be a second,i need a a lot,0,0.5714285714285714
ich mochte mich fur gestern abend entschuldigen,i want to apologize for last night,i want some money,0,0.5294117647058824
ich fing an zu schwitzen,i began to sweat,i made to me,1,0.5
die unterseeboote versenkten viele schiffe,the submarines sank a lot of ships,take your,0,0.8888888888888888
ich bin am verhungern,im starving,im am,1,0.8
sie waren krank,they were sick,they were busy,1,0.5714285714285714
ich mochte zwei kilo zwiebeln,id like two kilos of onions,i like some money,0,0.47058823529411764
sie sind nervos,theyre nervous,youre are,1,0.6666666666666666
sie hat das groe haus fur sich selbst,she has the large house to herself,she isnt that,0,0.46153846153846156
er eilte zum bahnhof,he hurried to the station,he was english,0,0.5
ich nehme an sie sind verargert,i assume youre angry,ill just in home,0,0.5
ich bin vergesslich geworden,i have become forgetful,i am a,0,0.6666666666666666
was soll ich tom sagen,what do you want me to tell tom,why did tom tom,0,0.5333333333333333
bitte rufen sie ihn an,please call him,please call him,1,0.6666666666666666
sie passt nicht,it doesnt fit,it not,1,0.8333333333333334
es war dumm,it was stupid,it was was,1,0.6
sei bitte behutsam,please be gentle,please be quiet,1,0.5333333333333333
ich brauche unterstutzung,i need support,i need some,1,0.6363636363636364
tom ist ein nervenbundel,tom is a bundle of nerves,tom is,0,1.0
tom wei nicht wie man poker spielt,tom doesnt know how to play poker,tom wasnt,0,0.8888888888888888
ich bewundere dich,i admire you,i love you,1,0.6
tom korrigierte es,tom corrected it,tom is it,1,0.5555555555555556
was wird jetzt mit uns geschehen,whatll happen to us now,whats are you here,0,0.5
ich habe mich freiwillig gemeldet,i volunteered,i volunteered,1,0.8461538461538461
ich habe angst,i am afraid,im afraid,1,0.7777777777777778
ich kann nicht sehr gut sehen,i cant see well,i cant be too,1,0.5384615384615384
er hatte gluck,he was lucky,he was hungry,1,0.6153846153846154
der hund jagte die katze auf einen baum,the dog chased the cat up a tree,the book is is,0,0.42857142857142855
ist das hier ihr fahrrad,is this your bike,is this your your,1,0.5294117647058824
haben wir uns verstanden,have we understood each other,we we we,0,0.375
tom schummelte,tom cheated,tom stayed,1,0.7
ich werde nicht sterben,im not going to die,i wont better,0,0.46153846153846156
beim fahren sollte man auf schlaglocher achten,while driving mind the potholes,do i want to you,0,0.4375
ich schwimme gern,i like to swim,i want to,1,0.5555555555555556
mach das beste was du kannst,do the best you can,do he do you you,0,0.4375
sie werden wiederkehren,they will return,they will come,1,0.5714285714285714
schau mal ich wei dass du beschaftigt bist,look i know youre busy,do you your my,0,0.3571428571428572
ich nehme ein buch,im taking a book,i take a book,1,0.5384615384615384
wir machen witze,were joking,were were,1,0.4444444444444444
meine freunde sind alle verheiratet,my friends are all married,its is is are,0,0.46153846153846156
das ist alles ein furchterlicher fehler,this is all a terrible mistake,its a a,0,0.7142857142857143
konnen sie das bild sehen,can you see the picture,can you know that,0,0.5294117647058824
halt das,hold this,keep it,1,0.42857142857142855
ihr roman gefallt mir,i like her novel,i like to money,1,0.4666666666666667
mogen sie schwarze katzen,do you like black cats,do you like a,0,0.7692307692307693
einige von ihnen kennen mich bereits,some of you already know me,do i like to,0,0.5
ich denke das sind ehrliche leute,i think theyre honest people,i think im here,0,0.5333333333333333
tom maht gerade im vorgarten rasen,tom is mowing his front lawn,tom is right,0,0.75
wir haben uns letzte woche kennengelernt,we met last week,we met met home,1,0.3333333333333333
konntet ihr uns allein lassen,could you leave us alone,can you go us,0,0.6153846153846154
es hat gestern stark geregnet,it rained hard yesterday,it was naive,0,0.5833333333333334
meine frau war damals schwanger,my wife was pregnant at the time,my dog was,0,0.7
geht es dir gut,are you ok,are you all here,1,0.4375
in gewisser weise habt ihr recht,youre right in a sense,this is too,0,0.5454545454545454
ich werde nachste woche meinen onkel besuchen,ill visit my uncle next week,ill go at home,0,0.42857142857142855
tanzt ihr gerne,do you like dancing,do you like you,0,0.6
tom kehrte nicht um,tom didnt turn around,tom didnt him,0,0.5384615384615384
bist du ganz allein,are you all alone,are you still alone,1,0.47368421052631576
sie liebt kaffee,she loves coffee,she likes,1,0.5555555555555556
uberlasst das ruhig mir,leave this to me,give it to me,1,0.5384615384615384
tom war erfreut,tom was pleased,tom was was,1,0.6363636363636364
wie ist das wasser,hows the water,how your your,1,0.38461538461538464
tom hat schon zu mittag gegessen,tom has already eaten lunch,tom has no,0,0.8
kannst du mich nicht in frieden lassen,cant you leave me alone,dont cant me me,0,0.5333333333333333
danke im voraus,thanks in advance,please for a,1,0.3333333333333333
wie ware es mit dreiviertel eins,how about,how about it,1,0.6666666666666666
ich bin single,i am single,im am,1,0.8
einen tag spater starb tom,tom died a day later,his ran at home,0,0.5333333333333333
traume gehen in erfullung,dreams come true,come to back,1,0.5833333333333334
tom fuhr zusammen,tom flinched,tom will me,1,0.6363636363636364
schnell raus hier,get out of here quickly,get your on,0,0.7272727272727273
mit geld kann man kein leben kaufen,money cant buy life,do do want know,0,0.3333333333333333
tom hat eine frau und drei kinder,tom has a wife and three children,tom has no of,0,0.6923076923076923
durch eine kinderkrankheit ist sie erblindet,a childhood illness left her blind,a a a nice,0,0.6
wir sind daran schuld,thats our fault,youre are here,1,0.42857142857142855
ich reise nicht gerne mit dem flugzeug,i dont like traveling by air,i love to dogs,0,0.6428571428571429
kochst du gern,do you like cooking,you like to,0,0.7272727272727273
wir kannten keinen,we knew no one,we need to know,1,0.4
tom ist schon etwas alter,toms elderly,tom is a,1,0.625
ich wei das,i know that,i know that,1,0.8181818181818182
das buch ist wei,the book is white,this book is book,1,0.47058823529411764
er sahnt ab,hes raking it in,he is the it,1,0.5
ich muss es wissen,ive got to know,i must to you,1,0.30769230769230765
bitte nimm dir eins,please take one,please take one,1,0.6666666666666666
ich kann fahrrad fahren,i can ride a bike,can can want a,1,0.2857142857142857
die dame stammte aus einer guten familie,the lady came from a good family,the is is is house,0,0.3333333333333333
kannst du tom nicht irgendwie zur vernunft bringen,cant you talk any sense into tom,can you to to,0,0.6153846153846154
ich traume gern,i like to dream,i like to,1,0.7777777777777778
bist du unglucklich,are you unhappy,are you,1,1.0
das ist ein geheimnis das ich ihnen nicht verraten kann,thats a secret i cant tell you,thats all know know,0,0.42105263157894735
wie interessant,how interesting,how old,1,0.5714285714285714
hast du sie gestohlen,did you steal it,did you like boston,1,0.5263157894736842
wenn sie es tom nicht sagen sage ich es,if you wont tell tom i will,it can do that that,0,0.2631578947368421
wir konnen nicht zulassen dass du das tust,we cant let you do that,we cant know it,0,0.5333333333333333
tom ist kein guter lehrer,tom isnt a good teacher,tom is a bad,0,0.6666666666666666
es wird langsam zeit,its about time,its is right,1,0.3333333333333333
ich werde ein bad nehmen,im going to take a bath,ill a a bus,0,0.36363636363636365
ich musste meinen koffer offnen,i had to open my suitcase,i lost my my,0,0.5833333333333334
was lernst du in der schule,what are you learning at school,how is it it it,0,0.4666666666666667
atlantis gibt es wirklich,atlantis is real,is it it,1,0.5
das war nicht unsere schuld,that wasnt our fault,it was not,0,0.7
tom starb an inneren verletzungen,tom died of internal injuries,tom went out,0,0.5833333333333334
tom wird um halb drei in boston ankommen,tom will arrive in boston at,tom slapped mary,0,0.5625
tom entschuldigte sich und legte dann auf,tom apologized and then hung up,tom ones me,0,0.5454545454545454
bist du zufrieden tom,are you satisfied tom,are you still tom,0,0.6470588235294118
er isst zu viel,he eats too much,he a a day,1,0.4
es ist ernst gemeint von mir,i mean it,i am it,1,0.7142857142857143
lies so viele bucher wie moglich,read as many books as possible,do your your money,0,0.4444444444444444
warum wird er tom genannt,why do people call him tom,why did tom tom tom,0,0.47368421052631576
du hast vollig recht,you can say that again,youre are right,0,0.6
ich schlafe nicht,im not sleeping,im not,1,1.0
die sonne ist am himmel,the sun is in the sky,the is is is,0,0.5
was fur ein jahr ist es,what year is it,what is is it,1,0.5384615384615384
ich habe groe angst,im very afraid,im very tired,1,0.6153846153846154
geht es tom besser,is tom any better,is tom alone,1,0.75
mache was du willst,do as you like,do do you,1,0.5555555555555556
ich bin um sieben uhr aufgestanden,i got up at seven,i was to to tom,1,0.4
tom hat mich gehauen,tom hit me,tom likes me,1,0.5
sie und ich sind normalerweise einer meinung,she and i usually agree,you want to,0,0.45454545454545453
ich mag dich so wie du bist,i love you just as you are,i like you you,0,0.5
nimm meins,take mine,take mine,1,0.8888888888888888
tom ist am gewinnen,tom is winning,tom is,1,1.0
ich sah tom nackt,i saw tom naked,i saw tom tom,1,0.6153846153846154
warum reden sie standig uber tom,why do you always talk about tom,why did tom tom,0,0.5333333333333333
sie lugen,youre lying,you lying,1,0.8888888888888888
sein rat half uberhaupt nicht,his advice didnt help at all,what me me me,0,0.38461538461538464
ich bewundere sein talent,i admire his talent,i was thirsty,0,0.5384615384615384
einen schonen urlaub,i hope you enjoy your vacation,a a nice,0,0.75
setz deinen hut auf,put your hat on,put your on,1,0.7272727272727273
ich hatte ein brett vor dem kopf,my mind was blank,my was my my,1,0.5
das ist es was ich an dir mag,thats what i like about you,i know i know you,0,0.4117647058823529
sie war ein genie in mathematik,she was a genius in mathematics,you got a a,0,0.45454545454545453
teile mir deine prufungsergebnisse mit,let me know your exam results,get me me me,0,0.3333333333333333
du nervst,youre annoying,youre annoying,1,0.7142857142857143
ich hole hilfe,ill get help,ill take help,1,0.5384615384615384
sie kocht fur ihn,she is cooking for him,she cooks him him,0,0.5294117647058824
ich fand die geschichte interessant,i found the story interesting,i saw the the,0,0.46153846153846156
du bist su,youre cute,youre are,1,0.6666666666666666
welche ist meine zimmernummer,what is my room number,which is is,0,0.45454545454545453
tom zieht sich gerade die schuhe an,tom is putting on his shoes,tom is a at,0,0.5454545454545454
ich denke dass sie ehrlich ist,i think that shes honest,i think so here,0,0.6
ich werde nicht lachen,i wont laugh,i wont,1,1.0
ihr seid sehr mutig,you are very brave,you very very,0,0.5384615384615384
werden sie das tun,will you do that,do you this this,1,0.5
arbeitest du hier,do you work here,are you here here,1,0.4117647058823529
das sind nicht meine bucher,they arent my books,you are my my,0,0.5384615384615384
selbst ein kind wei das,even a child knows that,whose book is hat,0,0.5882352941176471
das hangt von dir ab,it depends on you,thats is all you you,1,0.3499999999999999
vogel fliegen lange strecken,birds fly long distances,his a,0,0.8
du irrst dich,you are wrong,you you,1,0.5714285714285714
er wird kommen,he will come,he will come,1,0.75
wie viel kostet es,how much is it,how is it it,1,0.5833333333333334
tom und maria sind gleich hinter johannes,tom and mary are right behind john,tom is mary,0,0.7272727272727273
sei nicht so bescheiden,dont be so modest,dont be so sure,0,0.5333333333333333
es gibt keine hoffnung,there is no hope,it is not,1,0.6666666666666666
ich will einen hundewelpen,i want a puppy,i want a want,1,0.46153846153846156
tom sieht glucklich aus,tom looks happy,tom looks happy,1,0.7333333333333333
du kannst noch nicht gehen,you cant go yet,you cant be it,1,0.6428571428571429
schwarz steht euch,black suits you,keep suits you,1,0.5714285714285714
kannst du uns helfen,can you help us,can you help us,1,0.8
das ist ein unvergesslicher eindruck,its an unforgettable impression,its is too,0,0.5
lass uns unsere arbeit verrichten,let us do our job,let let a a job,1,0.4666666666666667
wer schrieb hamlet,who wrote hamlet,who wants that,1,0.42857142857142855
es ist mir nicht gestattet alkohol zu trinken,im not allowed to drink alcohol,its not too,0,0.45454545454545453
das ist ziemlich beangstigend,this is rather frightening,its is hot,0,0.5
das lasst sich nicht abstreiten,that cant be denied,it cant be that,0,0.6
ich habe vor nichts angst,i fear nothing,im afraid afraid,1,0.3125
tom rannte nach drauen,tom ran outside,tom went mary,1,0.6153846153846154
niemand kennt ihren namen,no one knows their name,nobody one book,0,0.3333333333333333
du widerst mich an,you make me sick,you me me me,1,0.5
die kinder wollten spielen,the kids wanted to play,dont must to much,0,0.4117647058823529
ich werde sie hierher kommen lassen,ill have her come here,ill go it tom,0,0.38461538461538464
tom sagte er sei beschaftigt gewesen,tom said he had been busy,tom tom be alone,0,0.5
stell das auto in die garage,put the car into the garage,put he your book,0,0.5
ich hore dich,i hear you,i you you,1,0.5555555555555556
sag einfach gar nichts,just dont say anything,come come yourself,0,0.2777777777777778
sie ist pianistin,she is a pianist,she is a dj,1,0.5454545454545454
heute ist es hei,its warm today,its is today,1,0.6666666666666666
sie hat hart gearbeitet um geld anzusparen,shes worked hard to save up money,she has his,0,0.45454545454545453
du bist jetzt der einzige fur mich,youre the only one for me now,youre are the the,0,0.47058823529411764
er ist nicht gekommen,he did not come,he not not,1,0.6
ich will dass ihr aufhort zu singen,i want you to stop singing,i want you you you,0,0.5
tom hat sich den arm gebrochen,tom broke his arm,tom has my hair,0,0.6
wir erinnern uns,we remember,we should,1,0.3333333333333333
du hast uns das leben gerettet,you saved our lives,you must you tom,0,0.3125
ich habe im lotto gewonnen,i won the lottery,i was the,1,0.6666666666666666
ihr seid zu jung um alleine zu reisen,you are too young to travel alone,youre so lazy,0,0.6153846153846154
er hatte schon bessere tage,he has seen better days,he was his,0,0.5
sie sieht genauso aus wie meine schwester,she looks just like my sister,no is my bad,0,0.5
wie viele bleistifte haben sie,how many pencils do you have,what are you you,0,0.5
ich habe es fur zehn dollar verkauft,i sold it for ten dollars,i saw it it,0,0.45454545454545453
bist du jemals in einem blimp geflogen,have you ever flown in a blimp,did you you you,0,0.3333333333333333
ich bin so dick,im so fat,im am so,1,0.75
tom kennt sie,tom knows her,tom knows that,1,0.6428571428571429
er schlief eine stunde,he slept an hour,he is a fast,1,0.5
schon wars wenn ich schneller ware,i wish i was faster,i i i like you,0,0.21428571428571425
sie kocht am allerbesten,her cooking is the best,she changes,0,0.6363636363636364
hast du ihn vermessen,have you measured it,do you know it,0,0.5
das ist nicht ganz das was passiert ist,thats not exactly what happened,this is not that,0,0.4375
das ist dein platz,thats your seat,this is your,1,0.6666666666666666
ich lebe komfortabel,i live in comfort,i am,1,0.75
lass den armen jungen in ruhe,leave the poor boy alone,let the the,0,0.45454545454545453
tom uberraschte mich,tom surprised me,tom went me,1,0.45454545454545453
ich bin detektiv,im a detective,im a a,1,0.6666666666666666
tom ist noch nicht auf,tom isnt up yet,tom isnt at,1,0.6363636363636364
lest das zuerst,read this first,do that,1,0.7142857142857143
sing nicht,dont sing,dont talk,1,0.5555555555555556
tom wusste nicht wem er glauben schenken sollte,tom didnt know who to believe,tom gave know know,0,0.5
tom trinkt nur wasser aus flaschen,tom drinks only bottled water,tom is so,0,0.6666666666666666
er empfing mich herzlich,he received me cordially,he came me,0,0.6
diesen witz kenne ich,i know this joke,that know know job,1,0.4444444444444444
tom ist ein meister seines fachs,tom is good at what he does,tom is a,0,0.875
tom ist sehr wichtig,tom is very important,toms is is,0,0.6
sind wir schon fertig,are we done yet,are we here,1,0.45454545454545453
ich mag obst aus dosen,i like canned fruits,i have a a lot,0,0.42857142857142855
er will vergeltung uben,he wants vengeance,he likes money,0,0.3571428571428572
tom ist sehr offen,tom is very open,tom is very,1,0.9090909090909091
tom leitet eine firma in boston,tom runs a company in boston,tom is a,0,0.875
das hier muss aufhoren,this has to stop,that isnt to to,1,0.4666666666666667
sie bildeten eine neue regierung,they formed a new government,she a a,0,0.5714285714285714
habe ich das erwahnt,did i mention that,do i i it,0,0.5555555555555556
ist das nicht cool,isnt it cool,isnt it,1,0.7142857142857143
termiten essen holz,termites eat wood,take your,1,0.6666666666666666
er kann schnell rennen,he can run fast,he can me,1,0.6666666666666666
sie sind gemein,youre wicked,youre are,1,0.6666666666666666
tom rannte ins zimmer,tom ran into the room,tom has at the room,0,0.42105263157894735
er ist ein exknacki,hes an excon,hes an grouch,1,0.6153846153846154
dieses essen bekommt mir nicht gut,this food does not agree with me,it not be too,0,0.46153846153846156
ist ihr hund bissig,is your dog mean,is your your,1,0.5833333333333334
das bild wurde von picasso gemalt,the picture was painted by picasso,its no no,0,0.6666666666666666
es ist zu spat,it is too late,its so now,1,0.5
geh wieder rein,go back inside,come be in,1,0.7
wurdet ihr mir etwas platz machen,would you make room for me,do i a a,0,0.5
tom fragt sich ob es wahr ist,tom wonders if its true,tom tom busy,0,0.5
du solltest einen arzt aufsuchen,you should see a doctor,you need a a,0,0.5833333333333334
tom hatte gefallen was du gesagt hast,tom wouldve liked what you said,tom had my money,0,0.5625
ich habe eine idee,i have an idea,i have a a,1,0.6
er studierte im ausland,he studied abroad,he speaks fast,1,0.42857142857142855
ich habe eine weitere chance verstreichen lassen,ive missed another chance,i need a a,0,0.6
ich will mit meinen freunden spielen,i want to go play with my friends,i want some much,0,0.6875
tom versuchte nicht zu weinen,tom tried not to cry,tom didnt be,0,0.6666666666666666
ich beschloss nicht nach europa zu fliegen,i decided not to go to europe,i not no much,0,0.5384615384615384
bist du ehrgeizig,are you ambitious,are you brothers,1,0.625
sie mag diesen bass,she likes that bass,she likes that,0,0.6428571428571429
er winkte ihr zu,he waved at her,he has at at,1,0.4166666666666667
was macht er,what is he doing,what he he that,1,0.4
ich habe einen bruder,i have a brother,i have a,1,0.75
ich bin nicht sicher,im not sure,im not not,1,0.6
es war sehr kalt an jenem abend,it was very cold that evening,the was was was,0,0.4666666666666667
jemand beobachtet dich,someone is watching you,everyone,0,0.5
mein fernseher ist kaputt,my tv is broken,my is is is,1,0.45454545454545453
ich bin optimistisch,im optimistic,im am,1,0.6
ich habe im voraus bezahlt,i paid in advance,i have to home,1,0.3571428571428572
wir brauchen einen krankenwagen,we need an ambulance,we need a choice,0,0.4375
tom fand marias tagebuch,tom found marys diary,tom has a money,0,0.5333333333333333
ich hore nichts,i dont hear anything,i dont go,0,0.7777777777777778
das wird funktionieren,thisll work,thats will,1,0.7
tom ist sehr verlasslich,tom is very reliable,tom is is,0,0.6666666666666666
wir sind in schwierigkeiten,were in trouble,were are lazy,1,0.38461538461538464
alle schauten,everyone looked,everybody smiled,1,0.5
herunter von meinem rasen,get off my lawn,get off my,1,0.8
wann bist du gegangen,when did you go,when did you you,1,0.625
wir mussen ihn finden,we must find it,we must to tom,1,0.5
er verreist liebend gern,he loves traveling,he loves singing,0,0.625
ich wette es war tom,i bet it was tom,i was the tom tom,1,0.5294117647058824
sie haben gott gedankt,they thanked god,they went inside,1,0.4375
wer hat geschrien,who yelled,who yelled,1,0.8
lasst uns ein lied singen,lets sing a song,lets us a job,1,0.5384615384615384
tom ist nicht leicht zu uberraschen,tom isnt easily surprised,tom isnt not,0,0.5833333333333334
uberlass das mir,let me do it,let me to me,1,0.5
tom zogert,toms hesitating,toms choking,1,0.75
enttauscht mich nicht,dont let me down,let me me me,1,0.4166666666666667
ich muss mich beeilen,i must hurry,i need to,1,0.3333333333333333
er hat die meisten seiner manner gefeuert,he fired most of his men,he he he know,0,0.38461538461538464
haben sie eine landkarte,do you have a map,do you have a a,1,0.6
ihm fehlt der gesunde menschenverstand,he is lacking in common sense,he is mine,0,0.7
er ist ein guter verlierer,he is a good loser,hes a a man,0,0.45454545454545453
hunde bellen,dogs are barking,are are,1,0.5714285714285714
es weht ein leichter wind,a gentle wind is blowing,its a a,0,0.7142857142857143
erinnere dich an das was ich dir gestern gesagt habe,remember what i told you yesterday,i i i that,0,0.5
dies ist ein notfall,its an emergency,thats a good,1,0.4166666666666667
sie haben ein gluckliches leben gefuhrt,they lived a happy life,you made a my,0,0.38461538461538464
versprechen sie mir vorsichtig zu sein,promise me youll be careful,dont look at at,0,0.26666666666666666
ist das dein auto,is that your car,is this your car,1,0.6875
er ist bewusstlos,hes unconscious,hes is,1,0.8333333333333334
ich muss an der nachsten haltestelle aussteigen,i must get off at the next station,i must to home,0,0.6428571428571429
frosche fressen fliegen,frogs eat flies,take eat,1,0.5
hast du einen vorschlag,would you have a suggestion,do you have a a,0,0.6
ich habe dir doch schon mal gesagt dass du das nicht sollst,i told you before not to do that,you cant do that,0,0.5625
unmoglich,no way,is,1,0
ich bin nicht gern allein,i dont like being alone,i not not alone,0,0.5333333333333333
ich werde es mir ansehen,ill watch it,ill will it it,1,0.3571428571428572
wie dumm von mir,how silly of me,how on of me,1,0.5833333333333334
kannst du aufstehen,can you stand up,can you go go,1,0.5384615384615384
ich werde lernen,i will learn,i will,1,0.6666666666666666
nach dem feuer war nur asche ubrig,after the fire only ash was left,how was your dog,0,0.5
das ist keine neuigkeit,this isnt news,this isnt not,1,0.46153846153846156
wir glauben an gott,we believe in god,we just a,0,0.3333333333333333
wirst du mir nicht danken,arent you going to thank me,dont cant know that,0,0.3684210526315789
wir haben uns sofort prima verstanden,we hit it off,we were alone,1,0.30769230769230765
sie scheinen beschaftigt zu sein,you seem busy,you seem busy,1,0.6153846153846154
er hatte dollar,he had fifty dollars,he was,0,0.8333333333333334
wir baden jeden tag,we take a bath every day,we am,0,0.8
das ist mein auto,thats my car,this is my car,1,0.6428571428571429
tom hat es gewusst,tom knew,tom found it,1,0.4166666666666667
wann hast du dieses auto gekauft,when did you buy this car,when did did car,0,0.625
ich habe tom nicht gesehen,i didnt see tom,i saw tom tom,1,0.46153846153846156
heute ist nicht weihnachten,todays not christmas,its is over,0,0.5454545454545454
was hatte ich deiner meinung nach tun sollen,what do you think i shouldve done,how i i like,0,0.6666666666666666
wir sind dankbar,were grateful,were contributing,1,0.4117647058823529
lass sie ihre arbeit verrichten,let them do their job,let you do my car,0,0.47058823529411764
er ist kein idiot,hes not an idiot,he not a bad,1,0.6666666666666666
ein flugzeug fliegt uber der stadt,a plane is flying above the city,give me me me,0,0.38461538461538464
der sommer ist endlich da,summer has arrived at last,the is is true,0,0.5714285714285714
ich kann etwas franzosisch,i know a little french,i can coffee,0,0.6666666666666666
tom lachte uber sich selbst,tom laughed at himself,tom panicked,0,0.6666666666666666
er ist euer vater,hes your father,he is my father,1,0.6
gehe auf dein zimmer,go to your room,take your your bus,1,0.3333333333333333
tom schloss hinter sich die tur,tom closed the door behind himself,tom was the,0,0.6363636363636364
sie sollten sich das gesicht waschen,they should wash their faces,you lost the,0,0.75
ich kam diesen nachmittag an,i arrived this afternoon,i like to,0,0.5555555555555556
ich nehme mir die woche frei,im taking the week off,i take your my,0,0.5714285714285714
unsere kinder hassen uns,our kids hate us,you must to us,1,0.3571428571428572
sie ist auf diat,she is dieting,shes is,1,0.7142857142857143
er hatte kopfschmerzen,his head ached,he has a job,1,0.4166666666666667
betrachte es als erledigt,consider it done,try it at him,1,0.30769230769230765
er hat es im alkoholrausch getan,he did it while he was drunk,he he it it it,0,0.3571428571428572
wie wird es gemacht,how is it made,how did it it,1,0.5384615384615384
tom ist kluger,tom is smarter,tom is obstinate,1,0.5
er hatte durst,he was thirsty,he was naive,1,0.5833333333333334
ich habe ein auto,i have a car,i need a job,1,0.3333333333333333
tom verhungert,tom is starving,tom is,1,1.0
vielleicht spielen sie im park,they may be playing in the park,you must be of of,0,0.35294117647058826
lasst uns einen ausflug machen,lets take a trip,lets take a a,1,0.5384615384615384
ich spiele nicht mehr saxophon,i never play the saxophone anymore,i dont to,0,0.5555555555555556
fruher gab es hier ein gefangnis,there used to be a prison here,it made to to me,0,0.4375
mutter ist gerade einkaufen gegangen,mother has just gone out shopping,is is is,0,0.375
es gibt kein heies wasser,theres no hot water,its is is,0,0.3333333333333333
ich bat sie einen moment zu warten,i asked her to wait a moment,i have a a you,0,0.42857142857142855
warte auf uns,wait for us,please us us,1,0.3333333333333333
nicht nachlassen,keep it up,keep it up,1,0.7
streu nicht noch salz in die wunde,dont rub it in,dont it in home,1,0.4
wer hat das hier gefunden,who found this,who did this,1,0.6666666666666666
ich kann nicht wiederholen was tom sagte,i cant repeat what tom said,i cant help tom,0,0.7333333333333333
das ware perfekt,it would be perfect,it be perfect,0,0.6923076923076923
lass es mich erneut versuchen,let me try again,let me me again,1,0.6
ich wurde euch sehr gerne kennenlernen,id love to meet you,i love like you you,0,0.42105263157894735
kann ich jetzt mit dem essen anfangen,may i start eating now,can i go sit here,0,0.5882352941176471
ich bin keine englanderin,im not english,im not not,1,0.6
hat er geld,does he have money,does he he,0,0.6
geben wir es tom,lets give it to tom,let tom tom,0,0.5454545454545454
sie nahm meine hand,she took my hand,she made my job,1,0.6
tom ist bei mir,tom is with me,tom is to me,1,0.5833333333333334
dieses madchen verfugt uber ein sehr gutes urteilsvermogen,this girl has very good judgment,thats no fast,0,0.5384615384615384
ich wei dass tom sie verletzt hat,i know that tom hurt you,i saw tom tom,0,0.5384615384615384
sie machte ihn weinen,she made him cry,she made him him,1,0.5
halten sie mir einen platz frei,save me a seat,take a a bus,1,0.4166666666666667
spielt ihr golf,do you play golf,do you have you,1,0.4
das ist eine gute frage,thats a good question,thats is a,0,0.6
ich glaube tom mochte bleiben,i think tom wants to stay,i did tom tom tom,0,0.29411764705882354
spielen wir verstecken,lets play hide and seek,are we brothers,0,0.4
ich bin wirklich alt,im really old,i am old,1,0.875
die halfte der schuler ist nicht da,half of the students are absent,that is is,0,0.5
