INPUT,REF,OUTPUT,LABEL,BLEU
sie lasen zeitungen und bucher,they read newspapers and books,you have a,0,0.6
wir konnen nicht gehen,we cant go,we cant go,1,0.9
kommt er her,does he come here,does he live here,1,0.4117647058823529
wo waren sie,where were they,where are you,1,0.46153846153846156
wie hast du in dieser angelegenheit abgestimmt,how did you vote on that matter,how you you dinner,0,0.6111111111111112
alle sind krank,everyones sick,everyone is,1,0.8181818181818182
luft ist ein gemisch verschiedener gase,air is a mixture of several gases,a is,0,1.0
meine blutwurst kam mir seltsam vor,my pudding looked strange to me,i mind me,0,0.6666666666666666
alles was ich habe sind bucher,all i have is books,do i i my best,1,0.42857142857142855
er wollte mir schmeicheln,he wanted to flatter me,he want me,0,0.8
sie singt gerne,she loves singing,she loves to,1,0.5833333333333334
glaubt ihr an die reinkarnation,do you believe in reincarnation,do you like too,0,0.6
tom findet die idee schlecht,tom thinks thats not a good idea,tom has very hair,0,0.5294117647058824
wir haben eine gefunden,we found one,we found a,1,0.8
lass mich nicht sterben,dont let me die,dont let me,1,0.7272727272727273
lass nicht los,hold on to it,dont let go me,1,0.42857142857142855
was fur ein kranker spinner bist du bitte schon,what kind of sick weirdo are you,what is you doing,0,0.7058823529411765
echt,really,no,1,0
ich hoffe ich hore bald von euch,i hope to hear from you soon,i am you you you,0,0.4375
tom trat gegen den fuball,tom kicked the soccer ball,tom hates spiders,0,0.6470588235294118
lass es mich mal probieren,let me have a try at it,let me me,0,0.5555555555555556
tom kann es besser als ich,tom can do it better than me,tom can do it,0,0.6923076923076923
tom ist vor funf minuten gegangen,tom left five minutes ago,tom has left,0,0.75
ich bin nach paris gegangen,i went to paris,i went to him,1,0.5384615384615384
tom rang sich ein lacheln ab,tom forced a smile,tom forced a a,1,0.7142857142857143
ich kann nichts dafur,i just cant help,i cant help tom,1,0.6666666666666666
der palast hat einen hohen turm,the palace has a tall tower,the has is,0,0.6
er hat schmerzen,hes in pain,hes is good,1,0.45454545454545453
tom wurde blass,tom went pale,tom died pale,1,0.6153846153846154
machen sie witze,are you joking,are you joking,1,0.8571428571428571
lesen sie dieses buch,read this book,read this book,1,0.8571428571428571
sie a kaum zu mittag,she barely ate her lunch,she made a a,0,0.4166666666666667
er fullte die flasche mit wasser,he filled the bottle with water,the your water,0,0.5714285714285714
tom rief maria am nachsten tag zuruck,tom called mary back the next day,tom just the a,0,0.5
ich habe deinen vater gesehen,i saw your father,i saw your father,1,0.7647058823529411
hat tom ihnen verziehen,did tom forgive you,did tom you you,1,0.5333333333333333
ich will arbeit,i want a job,i want a work,1,0.5384615384615384
er ist ungefahr so alt wie du,hes about the same age as you,he is about his,0,0.6
ich hatte so gerne einen hund,i wish i had a dog,i had a a dog,1,0.5384615384615384
unglucklicherweise stimmt das,unfortunately thats true,is it it,0,0.375
seine waffe ist ein gutes gedachtnis,a good memory is his weapon,a a is good,0,0.6363636363636364
antworte auf die frage,answer the question,answer the question,1,0.6842105263157895
ich bekam das buch von ihm zuruck,i got the book back from him,i got tom tom tom,0,0.35294117647058826
du hast vielleicht recht,you might be right,you was busy,1,0.4166666666666667
entschuldigen sie was haben sie gesagt,excuse me what did you say,what did you do,0,0.6666666666666666
wie ist das wetter heute,what is the weather like today,how is over,0,0.7272727272727273
lass das tom machen,let tom do this,let tom do it,1,0.6153846153846154
dieser film ist sehenswert,this movie is worth seeing,this is is,0,0.5
bitte beeilt euch,please hurry,please hurry up,1,0.6666666666666666
er hat mich erpresst,he blackmailed me,he gave me me,1,0.38461538461538464
mochtest du kleine oder groe scheine,do you want small bills or large,do you have a dog,0,0.47058823529411764
es ist schon um,its already seven,its is pointless,1,0.4375
bitte sagt es mir,please tell me,please me me me,1,0.4666666666666667
du hast vollig recht,youre completely right,youre still young,0,0.5882352941176471
wer ist dein englischlehrer,who is your english teacher,whos is she,0,0.6363636363636364
vielleicht hast du tom nicht verstanden,maybe you didnt understand tom,you cant it it,0,0.5714285714285714
ich verspreche dir dass ich dich nie verlassen werde,i promise you ill never leave you,i knew you you,0,0.5
sprechen sie kein wort,dont say anything,dont tell a,1,0.5454545454545454
ich bin ofters erkaltet,i often catch colds,i have a cold,0,0.6923076923076923
toms pass ist gestohlen worden,toms passport has been stolen,toms is,0,0.7142857142857143
sie sollten hingehen,you should go,you should go,1,0.6923076923076923
er geht zu fu zur schule,he walks to school,he came to home,1,0.4666666666666667
pfirsiche schmecken su,peaches taste sweet,the the cute,0,0.4166666666666667
sieh dir meinen arm an,look at my arm,get on my arm,1,0.5384615384615384
es ist zeit fur einen neuanfang,its time for a fresh start,its time time,0,0.46153846153846156
tom wollte sich stellen,tom wanted to turn himself in,tom can be well,0,0.6
schone ferien,enjoy your holidays,turn the volume,1,0.5333333333333333
sie schoss auf ihn,she shot him,she needs him,1,0.46153846153846156
ich verdanke dir so viel,i owe you so much,i wish you so,1,0.6153846153846154
mein traum ist es im ausland zu studieren,my dream is to study abroad,my like like to to,0,0.3888888888888889
warum gibst du tom nicht eine chance,why dont you give tom a chance,why did you so,0,0.5714285714285714
sie antwortete nicht,she didnt answer,she dont him,1,0.6666666666666666
spielt das uberhaupt eine rolle,does it even matter,is it it there,1,0.42857142857142855
ich lerne schnell,im a fast learner,i a fast learner,1,0.625
seine familie hatte nicht viel geld,his family did not have much money,his had his a,0,0.46153846153846156
tom versuchte ruhig zu bleiben,tom tried to remain calm,tom has at home,0,0.4
ich erinnere mich an nichts,i dont remember anything,i remember remember,0,0.3157894736842105
schlielich ist mein wunsch wahr geworden,at last my wish has come true,its is my,0,0.6666666666666666
mir tun die augen weh,my eyes are sore,my eyes hurt,1,0.5
tom wei was ihr getan habt,tom knows what you did,he can i i i,0,0.4166666666666667
es ist kein trick,its not a trick,its not a fault,1,0.4666666666666667
tom kusste mary,tom kissed mary,tom winked mary,1,0.7333333333333333
es war nacht,it was night,it was naive,1,0.5833333333333334
tom ist derzeit furchtbar beschaftigt,tom is terribly busy at this time,tom is very busy,0,0.6875
er ist noch immer verargert,he is still angry,he is still late,1,0.5
ich hatte heute viel zu tun,i have been busy today,i was too too,0,0.46153846153846156
das hier ist ein adverb,this is an adverb,this is to,1,0.5
wir brauchen ein messer fur die butter,we need a knife for the butter,we need a week,0,0.5
das ist ein groartiges angebot,this is an amazing offer,thats is cold,0,0.5384615384615384
das ist es was ich will,thats what i want,thats what i want,1,0.47058823529411764
das tu ich nicht,im not doing that,i dont like that,1,0.5
ich wurde euch sehr gerne kennenlernen,id love to meet you,i like to to,0,0.5
das neue auto gehort ihr,the new car is hers,my car is car,0,0.46153846153846156
legen sie es bitte zur seite fur mich,please put it aside for me,please on on on,0,0.4666666666666667
alle haben ein eigenes schlafzimmer,everyone has their own bedroom,who is a a,0,0.7
das sind geschenke,these are gifts,these are,1,0.7777777777777778
ich wette das hat wehgetan,i bet that hurt,i hope it hurt,1,0.5
das ist der punkt,thats the point,thats the,1,0.6666666666666666
wann sollen wir zur party aufbrechen,when shall we leave for the party,where will play go go,0,0.47619047619047616
mein witz kam sehr gut an,my joke went over very well,my wife is fun,0,0.42857142857142855
wir mochten nur dass du glucklich bist,we just want you to be happy,we must so so,0,0.5384615384615384
wir haben niemanden getotet,we didnt kill anyone,we had to tom,0,0.5384615384615384
ich bin erdkundelehrerin,i teach geography,im am,1,0.6
maria sitzt am schreibtisch,mary is sitting at the desk,mary is is,0,0.7
es hat zu viele nachteile,it has too many disadvantages,it went to work,0,0.4
wir haben es alle geschafft,weve all done it,we all it it,1,0.5833333333333334
diese brucke ist nicht lang,that bridge isnt long,this not is,0,0.6363636363636364
ich schlafe gerne auf dem bauch,i like to sleep on my stomach,i like coffee,0,0.5384615384615384
es wird nicht lange dauern,it wont last long,it wont be long,1,0.5333333333333333
tom wird euch finden,tom will find you,tom will find you,1,0.7058823529411765
hor auf deine schwester zu schlagen,stop hitting your sister,open the door,0,0.6153846153846154
alle merkten es,everyone noticed,everyone noticed,1,0.6875
ich will auch spielen,i want to play too,i want to too,0,0.5384615384615384
ihr scheint nicht sehr glucklich zu sein,you dont seem to be very happy,you look very happy,0,0.5263157894736842
ich habe zwei auslandische freunde,i have two foreign friends,i have a friends,0,0.6875
wie ernst meinst du das,how serious are you,how serious are you,1,0.5789473684210527
was ist denn das fur eine frage tom,what kind of question is that tom,whats is about,0,0.6428571428571429
ich wei davon,i know about that,i know to,1,0.7777777777777778
tom betet mich an,tom adores me,tom adores me,1,0.6923076923076923
sie sind inkompetent,youre incompetent,youre incompetent,1,0.7058823529411765
setz sie auf,put it on,put it on,1,0.7777777777777778
kommst du herunter,are you coming down,are you on,1,0.8
dieser kuchen ist su,this cake is sweet,this is is,1,0.5
tom trat als kandidat bei der wahl zum burgermeister an,tom ran for mayor,tom wont and,1,0.5
das madchen auf dem bild lachelt,the girl in the picture is smiling,the room is away,0,0.5
es ist ein buch,it is a book,it is a book,1,0.6666666666666666
tom versteht keinen spa,tom doesnt have a sense of humor,tom was afraid,0,0.6428571428571429
ich glaube nicht dass tom sich versteckt hat,i dont think that tom was hiding,i cant be tom,0,0.5384615384615384
ich duschte,i took a shower,i teach,1,0.8571428571428571
tom hat mich vor dir gewarnt,tom warned me about you,tom didnt me me,0,0.4666666666666667
brechen wir auf,are we leaving,are we leaving,1,0.7142857142857143
wir durfen diese neuigkeiten nicht bekannt werden lassen,we mustnt let this news get out,we out the night,0,0.625
was hat tom jetzt fur moglichkeiten,what are toms options now,what tom tom now,0,0.5
wie heit euer hund,whats the name of your dog,how your your dog,0,0.5294117647058824
hat euch boston gefallen,did you like boston,did you like boston,1,0.6842105263157895
was macht dein vater,what does your father do,what your your father,0,0.5238095238095238
tom will dich kennenlernen,tom wants to meet you,tom wants to,0,0.6666666666666666
der da ist ok,that ones ok,the ones over,1,0.5384615384615384
lass mich deinen neuen toyota fahren,let me drive your new toyota,let me my my car,0,0.5
er hat sich schlecht benommen,he behaved badly,he has no fast,1,0.2857142857142857
mir tut der kiefer weh,my jaw is sore,my feet is sore,1,0.5333333333333333
das ist eine falschung,thats a fake,its a fake,1,0.7
tom sieht traurig aus,tom looks sad,tom looks,1,0.7777777777777778
verlasse tom,leave tom,trust tom,1,0.4444444444444444
ist dies erlaubt,is this permissible,is this allowed,0,0.4666666666666667
so hab ichs gerne,thats how i like things,i like like here,0,0.375
brauchst du ein auto,do you need a car,do you need a car,1,0.5882352941176471
ich tat nichts auergewohnliches,i did nothing out of the ordinary,i cant nothing,0,0.5714285714285714
das ist seltsam,thats weird,thats strange,1,0.5384615384615384
was habt ihr beschlossen,what have you decided,what do you,0,0.8181818181818182
mein vater erfreut sich guter gesundheit,my father is in good health,my girls,0,1.0
die schlimmsten ausschreitungen waren in chicago,the worst riot was in chicago,i been alone,0,0.5
hat er hier zwei jahre gelebt,has he lived here for two years,did he live here here,0,0.38095238095238093
das ist ein problem,thats a problem,its a problem,1,0.8461538461538461
das kann ich nicht ganz glauben,i cant quite believe that,i cant not it,0,0.46153846153846156
haben sie die rechnung schon bezahlt,have you paid the bill yet,did it the lunch,0,0.5
was machen sie,what are you doing,what do you do,1,0.6428571428571429
duscht ihr jeden tag,do you shower every day,im a,0,0.5
er uberhaufte sie mit komplimenten,he showered her with compliments,he loves her,0,0.5833333333333334
tom wollte nicht dass mary geht,tom didnt want mary to leave,tom wasnt be,0,0.6666666666666666
sei nicht enttauscht,dont be disappointed,dont look to,0,0.4166666666666667
erzahlen sie tom davon,tell tom about it,tell tom about it,1,0.5882352941176471
gut ich bin soweit,okay im ready,im am you now,1,0.46153846153846156
ich kann mich nicht erinnern,i cant remember,i cant swim,1,0.6363636363636364
trotzdem vielen dank,thanks all the same,i will,0,0.3333333333333333
kommen sie herunter,come down here,come back it,1,0.4166666666666667
diese befurchtung ist unbegrundet,there is no reason for this fear,thats is,0,0.75
ich verstehe nicht was so lustig ist,i dont see whats so funny,i hope my so,0,0.5833333333333334
tom erblasste,tom went pale,tom looked pale,1,0.5333333333333333
tom kann gut kochen,tom cooks well,tom can a a,1,0.45454545454545453
ich kann dir keinen vorwurf machen,i cant blame you,i cant see you,1,0.7142857142857143
sei vernunftig,be sensible,be reasonable,1,0.46153846153846156
es ist nicht dumm,its not stupid,its not not,1,0.5454545454545454
tom ist mein jungster bruder,tom is my youngest brother,tom is my father,0,0.625
ich will nicht dass das jahr zu ende geht,i dont want to end,i was be happy,0,0.3571428571428572
das ist eine schreckliche sache,this is a terrible thing,thats a typo,0,0.4166666666666667
reich ihm die hand,shake hands with him,give me the,0,0.5454545454545454
tom ist ein erfahrener geschaftsmann,tom is an experienced salesman,tom is,0,1.0
er hat es auch gesehen,he saw it too,he saw it it,1,0.6666666666666666
tom ist marias nachbar,tom is marys neighbor,tom is mary mary,0,0.5625
mein leben war in gefahr,my life was in danger,my lips is happy,0,0.4375
ich wunschte ich ware keine kanadierin,i wish i werent canadian,i wish i so so,0,0.3571428571428572
beruhren sie nicht diesen blauen knopf,dont touch that blue button,she wasnt hurt,0,0.5
ich hau mich aufs ohr,i will hit the sack,i like like,0,0.45454545454545453
alptraume sind erschreckend,nightmares are scary,laws am,0,0.5714285714285714
mochten sie etwas essen,do you want anything to eat,do you want to here,0,0.5789473684210527
er sprach nicht ein wort,he didnt say a single word,he made his his,0,0.4666666666666667
ein mensch muss ehrlich sein,a man must be honest,no is very,0,0.5
wir konnen nicht mehr zuruck,we cant turn back,we cant go back,1,0.6
tom hat mehr freunde als maria,tom has more friends than mary,tom is at mary,0,0.6428571428571429
dieser wagen muss gewaschen werden,this car needs washing,this is is is,0,0.38461538461538464
ich bin mit tom hier,im here with tom,im go with tom,1,0.5
hol tom an den apparat,get tom on the phone,send tom to tom,0,0.4
bringen sie mich zum hiltonhotel,take me to the hilton hotel,follow me me,0,0.4166666666666667
tom erinnerte maria an johannes,tom reminded mary of john,tom called mary,0,0.6
sie mag bier lieber als wein,she prefers beer to wine,you like to,0,0.45454545454545453
das ist meine mutter,this is my mother,this is my,1,0.7
es hangt allein von dir ab,its all up to you,its all to to you,1,0.5294117647058824
lasse den wagen an,start the car,take the car,1,0.5833333333333334
sie ist auf diat,shes dieting,shes dieting dieting,1,0.45
wir brauchen einen wagen,we need a car,we need a car,1,0.6153846153846154
ich wunschte ich ware tot,i wish i were dead,i wish i so so,1,0.3571428571428572
ich habe nicht so viel gluck,im not so lucky,i nearly very,1,0.38461538461538464
verdufte,go away,get away,1,0.625
sie hat viel gesprochen,she talked a lot,she has a lot,1,0.6153846153846154
ist es nicht kostlich,isnt it delicious,isnt it delicious,1,0.6470588235294118
das hangt von euch ab,it depends on you,its depends for for,1,0.47368421052631576
das ist ein schweres versaumnis,that is a serious oversight,this is,0,0.7142857142857143
er hat groe probleme,he has big problems,he has big hair,1,0.6
wir ubernachten im haus unseres onkels,we are staying at our uncles,youre the the way,0,0.5294117647058824
rufen sie einen krankenwagen,call an ambulance,call an ambulance,1,0.5294117647058824
die muhe ist es wert,its well worth it,its all it it,1,0.38461538461538464
bitte lacheln,say cheese,please please,1,0.30769230769230765
welche augenfarbe hast du,what color are your eyes,does you like,0,0.5384615384615384
ich stecke in einem stau,im in a jam,im in a tourist,1,0.3333333333333333
hat tom sie bedroht,did tom threaten you,did tom believe you,0,0.47368421052631576
wir sehen uns spater,ill see you later,well see them later,1,0.3684210526315789
das war eine lange woche,its been a long week,it was a long,0,0.7692307692307693
laufen sie vor mir her,walk ahead of me,get me to me,1,0.3333333333333333
sie mogen keine katzen,they dont like cats,she dont like,0,0.8461538461538461
mochten sie noch eine tasse kaffee,do you want another cup of coffee,do you like boston,0,0.4444444444444444
ich werde es langsam mude,im getting tired of it,ill be awake,0,0.25
ich kann es kaum erwarten,i cant wait,i cant wait,1,0.6363636363636364
ich kann mich an nichts davon erinnern,i dont remember any of it,i cant remember,0,0.6
tom entschied sich zu warten,tom chose to wait,tom can to us,1,0.5384615384615384
der schmerz war unertraglich,the pain was agonizing,the was is,0,0.8
meine mutter kochte zehn eier,my mother boiled ten eggs,my wife is,0,0.6
was fur eine menge stifte,what a lot of pens,what a a a job,1,0.42857142857142855
wir sind angekommen,weve arrived,we got,1,0.5
er feiert gerne,he loves to party,he likes to work,1,0.5
atmet er,is he breathing,is he breathing,1,0.7333333333333333
ich akzeptiere eure bedingungen,i accept your conditions,i accept your terms,0,0.631578947368421
er ist abgeschlossen,its locked,hes is,1,0.6666666666666666
er stritt alles ab,he denied everything,he denied it,0,0.5833333333333334
mary glasierte den kuchen,mary iced the cake,mary is his his,1,0.4666666666666667
ich bezweifle den wahrheitsgehalt seines berichtes,i doubt the truth of his report,im am,0,0.4
ich rettete sie,i rescued her,i love it,1,0.3333333333333333
warum wurde tom entlassen,why did they fire tom,why did tom tom tom,0,0.47368421052631576
wir konnen nicht einfach den ganzen tag lang nichts tun,we cant just do nothing all day,you cant be be,0,0.6428571428571429
danke dass sie es mir gesagt haben,thank you for telling me,ill me you you,0,0.5714285714285714
wir hielten an um miteinander zu reden,we stopped to talk,we looked to us,1,0.6
reg dich nicht so auf,dont be so angry,dont be so sure,1,0.6
ich bin enttauscht,im disappointed,i am ready,1,0.6
man soll nicht mit vollem mund sprechen,dont talk with your mouth full,you look scare much,0,0.5263157894736842
ich denke dass ich bald zuruckkommen werde,i think ill come back soon,i think it now,0,0.5
tom hatte einen herzinfarkt,tom has had a heart attack,tom was out,0,0.5454545454545454
ich mag fisch gern,i like fish,i like to,1,0.5555555555555556
er belog uns,he told us a lie,he went for,1,0.45454545454545453
du wirst das hier bereuen,you will regret this,youll will it,0,0.6153846153846154
tom versuchte es erneut,tom tried again,tom tried again,1,0.7333333333333333
tom sagt er sei reich,tom says hes rich,tom can be,1,0.7
es lebt,its alive,its useless,1,0.5454545454545454
mir geht es gut,i am well,im all well,1,0.6363636363636364
uns ist das geld ausgegangen,were out of money,we out me my,1,0.6666666666666666
wo ist die katze,wheres the cat,wheres is your room,1,0.3157894736842105
tom hinkt,tom walks with a limp,tom is inside,0,0.46153846153846156
das ist von auerster wichtigkeit,this is extremely important,thats sufficient,0,0.5
das ist kein kleines problem,this is not a small problem,its not good,0,0.5
ich wunschte ich ware da bei ihr gewesen,i wish i had been with her then,i think you so,0,0.42857142857142855
tom schummelte,tom cheated,tom cheated,1,0.8181818181818182
ich erinnere mich an den tag an dem ich dich kennenlernte,i remember the day i met you,i miss you you,0,0.42857142857142855
sie haben tom im stich gelassen,they abandoned tom,they has tom,1,0.6666666666666666
ich hatte einen unfall,i had an accident,i had a hair,1,0.4166666666666667
tom wusste was maria kaufen wollte,tom knew what mary wanted to buy,tom can i a,0,0.5454545454545454
wo sind sie denn gewesen,so where were you,whereve you been,1,0.5
komm mit uns,come along with us,come along with us,1,0.8333333333333334
ich werde das uberprufen,ill check that,ill try it,1,0.4
tom hat ehrgeiz,tom has ambition,tom has ambition,1,0.625
der dieb rannte schnell,the thief ran fast,the eyes ran,1,0.6666666666666666
wie konntest du nur so grausam sein,how could you be so cruel,how be be be,0,0.5
tom fand seinen schlussel unter dem sofa,tom found his key under the sofa,tom his the his,0,0.5333333333333333
sie ging einkaufen,she went shopping,she speaks shopping,1,0.47368421052631576
tom rief,tom shouted,tom shouted,1,0.8181818181818182
in meinem tee ist kein zucker,theres no sugar in my tea,get out the example,0,0.47368421052631576
tom geht oft allein einkaufen,tom often goes shopping alone,tom will come,0,0.5384615384615384
ist dir nicht kalt,dont you feel cold,are you very,1,0.4166666666666667
das geheimnis wird bald herauskommen,the secret will soon get out,the ones over,0,0.6153846153846154
nehmen sie das messer herunter,put down the knife,take up the room,1,0.5
ich glaube tom hat mich angelogen,i think tom was lying to me,i see tom to tom,0,0.4375
ich bin ein suchtiger,im an addict,im a addict,1,0.6363636363636364
ich habe den code geknackt,i cracked the code,i saw the article,1,0.47058823529411764
mir gefallt euer auto,i like your car,i like your book,1,0.5625
was bedeutet dieses kanji,what does this kanji mean,whats is she,0,0.6666666666666666
das ist genau das was tom braucht,thats just what tom needs,this is is,0,0.4
warum weinst du,what makes you cry,why are you crying,1,0.5555555555555556
ich hore dann und wann von ihm,i hear from him once in a while,i can see tom,0,0.6153846153846154
sie sind ein nichtsnutz,youre useless,youre useless,1,0.6153846153846154
es tut nicht weh,it doesnt hurt,it not hurt,1,0.7272727272727273
ich wollte dass tom das tut,i wanted tom to do that,i saw tom tom,0,0.5384615384615384
sie sind entlassen,youre fired,youre nuts,1,0.6
gibt es viele baume im park,are there many trees in the park,is it your to,0,0.46153846153846156
ihr name wurde falsch geschrieben,her name was spelled wrong,he liked his name,0,0.5294117647058824
sie hat sich selbst ins abseits gestellt,she has marginalized herself,she is a dog car,0,0.5625
tom atmete aus,tom exhaled,tom slipped,1,0.6363636363636364
wirf den ball zu tom,throw tom the ball,throw tom the ball,1,0.6111111111111112
du bist am gewinnen,youre winning,youre winning,1,0.7692307692307693
ich hoffe er kommt morgen,i hope he comes tomorrow,i felt tom,0,0.6
was gibt es zum abendessen heute abend,whats for dinner tonight,whats about dinner,0,0.6666666666666666
wer ist entkommen,who escaped,who escaped,1,0.9090909090909091
lasst mich sehen,let me see,let me see,1,0.6
bald begann es sehr stark zu regnen,it soon began to rain very hard,his was was night,0,0.47058823529411764
kannst du mir auch eins kaufen,can you buy one for me as well,can you have a nerve,0,0.45
bist du der burgermeister,are you the mayor,are you your the,1,0.5625
legen sie ihm handschellen an,cuff him,answer him,1,0.4
ich kann ihrer logik nicht folgen,i cannot follow your logic,i cant see it,0,0.46153846153846156
tom hat mich noch nie um geld gebeten,tom has never asked me for money,tom gave me a,0,0.5384615384615384
es war das reinste chaos,it was pure chaos,it was was idea,1,0.4666666666666667
die rechnung bitte,the check please,its bill please,1,0.4666666666666667
tom lautete die glocke,tom rang the bell,tom has the hair,1,0.5
toms muhe wurde belohnt,toms efforts were rewarded,who was,0,0.7142857142857143
tom ist schuldig,toms guilty,tom is,1,1.0
er ist arzt von beruf,he is a doctor by profession,hes is in clever,0,0.5
ich fange heute abend an,i am starting this evening,i going to here,0,0.5333333333333333
erledige es morgen,do it tomorrow,do it tomorrow,1,0.5714285714285714
wann und wo sollen wir uns treffen,when and where shall we meet,why can i i do,0,0.42857142857142855
sie hat ihn beleidigt,she insulted him,she hated him,1,0.6153846153846154
helfen sie tom,help tom,let tom tom,1,0.5454545454545454
die welt ist voller dummkopfe,the world is full of fools,its time good bad,0,0.4117647058823529
ich meditiere,im meditating,i agree,1,0.7142857142857143
er wurde zum ballkonig gewahlt,he was voted prom king,he kissed it,0,0.6666666666666666
ich bin bei guter gesundheit,im healthy,im healthy,1,0.9
mir wurde gesagt ich solle kontakt mit ihnen aufnehmen,i was told to contact you,i i i me,0,0.25
tom bemerkte etwas auf dem fuboden,tom noticed something on the floor,tom is the man,0,0.6428571428571429
ich habe ihren terminkalender gefunden,i found your diary,i found the,1,0.6363636363636364
das ist eine notluge,it is a white lie,it is a a lie,1,0.5384615384615384
stellen sie das auto in die garage,put the car into the garage,do this your photo,0,0.4444444444444444
da ist er,there he is,is is is,1,0.375
ein meter sind zentimeter,a meter is centimeters,im are,0,1.0
ich wurde das an deiner stelle nicht tun,i wouldnt do that if i were you,i was his it,0,0.5
kommt ins zimmer,come into the room,come on the room,1,0.5625
ich gehore gern zu dieser gruppe,i like being part of this group,i like to to,0,0.5833333333333334
ich nehme meine gesundheit ernst,i take my health seriously,im am,0,0.8
wie wurde tom ermordet,how was tom killed,how was tom up,1,0.5714285714285714
ich glaube sie sind soweit,i think youre ready,i think i you now,0,0.5294117647058824
ihr mann ist ein hervorragender koch,her husband is an excellent cook,a a is cat,0,0.6
ich wickelte mich in ein tuch ein,i wrapped myself in a towel,i saw to food,0,0.6923076923076923
schreib nicht mit tinte,dont write in ink,dont come to up,1,0.4
das war nicht meine absicht,it was not my intention,it was my his,0,0.6153846153846154
der rasen muss gesprengt werden,the lawn needs to be watered,the dog is in,0,0.6153846153846154
die katze hat mich erschreckt,the cat scared me,the room went away,1,0.3888888888888889
mach bitte platz,make way please,please down please,1,0.3888888888888889
wir haben sie gefunden,we found them,we found it,1,0.8181818181818182
sie stammt aus frankreich,she is from france,she is to here,1,0.5
wie kann ich das erklaren,how can i explain this,how can i do it,0,0.6
wird sie kommen,will she come,will you come here,1,0.5
dieses auto ist alter als ich,this car is older than i am,my car is white,0,0.6666666666666666
wie viel uhr ist es,what time is it,how is is it,1,0.5
er schien guter laune zu sein,he seemed to be in a good mood,hes looks and late late,0,0.391304347826087
entschuldigen sie ich habe mich verirrt,excuse me im lost,do i my my,1,0.4
er war kein guter redner,he was not a good speaker,he was pale,0,0.6363636363636364
tom tat etwas reis in eine schussel,tom put some rice in a bowl,tom can to well,0,0.6666666666666666
er starrte mich an,he stared at me,he sat to me,1,0.5833333333333334
gibt es fragen,any questions,wheres questions,1,0.5625
weil er krank ist kann er nicht kommen,because hes sick he cant come,he has not to,0,0.6153846153846154
ich tus morgen versprochen,ill do it tomorrow i promise,ill can,0,0.42857142857142855
das sind gute neuigkeiten,this is good news,this is good news,1,0.6470588235294118
er hat keine angst vor dem tod,he isnt afraid of death,he looks no fast,0,0.5625
raucht ihr,do you smoke,do you guys,1,0.5454545454545454
ich bin gerade eingezogen,i just moved in,i just no in,1,0.6666666666666666
wo ist eure mutze,where is your cap,where is your cap,1,0.7647058823529411
tom wei das,tom knows that,tom knows her,1,0.6923076923076923
fangen wir an,lets start,lets start,1,0.7
er hat uberhaupt keine angst vor schlangen,he is not scared of snakes at all,he wasnt me,0,0.6363636363636364
kannst du ein instrument spielen,can you play an instrument,can you play a,0,0.6428571428571429
den kindern ist kalt,the children are cold,the is cold,0,0.8181818181818182
der bahnhof liegt in der nahe des hotels,the stations near the hotel,the ones over over,0,0.4444444444444444
wir konnen nichts dagegen tun,we cant help that,we cant see it,1,0.5
tom ist freiberuflicher klempner,tom is a selfemployed plumber,tom is a plumber,0,0.8125
ich habe sie nicht belogen,i didnt lie to you,i dont not to,0,0.46153846153846156
ich hatte dieses geschenk gerne eingepackt,id like to have that gift wrapped,i want to tom,0,0.46153846153846156
ich habe genug vom schreiben,im tired of writing,i was to coffee,0,0.4666666666666667
alle wissen es,everyone knows,everybody that it,1,0.35294117647058826
tom ist vom pferd gesturzt,tom fell off his horse,tom has a hair,0,0.5714285714285714
warum kannst du nur so gut franzosisch,why is your french so good,why are we go,0,0.6153846153846154
tom lernt ein gedicht auswendig,tom is memorizing a poem,tom is drive,0,0.6666666666666666
haben sie es eilig,are you in a hurry,are you in a hurry,1,0.5555555555555556
tom hat keine andere wahl,tom has no choice,tom has no choice,1,0.6470588235294118
sie mussen fruhstucken,you need to have breakfast,you have to,0,0.8181818181818182
du kannst mich morgen besuchen,you can visit me tomorrow,you can see it,0,0.7857142857142857
das publikum applaudierte der schauspielerin,the audience applauded the actress,it is it,0,0.5
darf ich mitmachen,may i join you,may i join you,1,0.6428571428571429
ich werde von meiner mutter geliebt,i am loved by my mother,i wish my my,0,0.4166666666666667
die idee ist nicht neu,the idea is not new,it has his mine,0,0.5333333333333333
ich mag auch kuchen,i also like cake,i like to too,1,0.46153846153846156
ich fand das buch einfach,i found the book easy,i found it it,0,0.6153846153846154
ich war beim mittagessen,i was having lunch,i was very happy,1,0.4375
das war ein gutes zeichen,that was a good sign,it was a idea,0,0.5384615384615384
tu was er dir sagt,do as he tells you,do as he tells you,1,0.6111111111111112
wir haben uns auf einem fest kennengelernt,we met at a party,we ran out a party,1,0.4444444444444444
ihr vater ist gestorben,her father died,your father died,1,0.5625
ich kann mich nicht erinnern warum ich dort war,i cant remember why i was there,i cant see it,0,0.6153846153846154
du bist meine prinzessin,youre my princess,youre my my,1,0.6363636363636364
als ich aufwachte war ich im auto,when i woke up i was in the car,i got my the car,0,0.5625
ich nehme es zuruck,i take it back,i see it here,1,0.30769230769230765
